MUNICÍPIO,SUSPEITO,PROVÁVEL,DESCARTADO,CONFIRMADO
Areia Branca,1,,,
Baía Formosa,1,,,
Caicó,1,,,
Ceará-Mirim,1,,1,
Doutor Severiano,1,,,
Extremoz,1,,,
Frutuoso Gomes,1,,,
Goianinha,1,,1,
Guamaré,3,,,
João Câmara,1,,,
Lagoa d'Anta,1,,,
Macaíba,2,,,
Mossoró,14,,3,
Natal,73,,26,1
Nísia Floresta,3,,,
Parnamirim,16,2,8,
Pendências,,,2,
Santa Cruz,2,,,
São Fernando,1,,,
São Gonçalo do  Amarante,2,,,
São Miguel do  Gostoso,1,,,
Tibau,2,,,
Tibau do Sul,1,,,
